"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29607","Archive a card","tests.regression_UI","Sun Feb 09 06:38:40 UTC 2025","passed","Sun Feb 09 06:39:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30351","List creation","tests.regression_UI","Sun Feb 09 06:36:44 UTC 2025","passed","Sun Feb 09 06:37:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27750","Delete a board","tests.regression_UI","Sun Feb 09 06:39:40 UTC 2025","passed","Sun Feb 09 06:40:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31727","Board Creation","tests.regression_UI","Sun Feb 09 06:36:12 UTC 2025","passed","Sun Feb 09 06:36:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33975","Card Creation","tests.regression_UI","Sun Feb 09 06:37:15 UTC 2025","passed","Sun Feb 09 06:37:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12635","Log in to Trello account","tests.regression_UI","Sun Feb 09 06:35:59 UTC 2025","passed","Sun Feb 09 06:36:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29569","Search functionality","tests.regression_UI","Sun Feb 09 06:39:10 UTC 2025","passed","Sun Feb 09 06:39:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28314","Label a card","tests.regression_UI","Sun Feb 09 06:38:11 UTC 2025","passed","Sun Feb 09 06:38:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20715","Drag and drop card","tests.regression_UI","Sun Feb 09 06:37:50 UTC 2025","passed","Sun Feb 09 06:38:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29403","Log out functionality","tests.regression_UI","Sun Feb 09 06:40:09 UTC 2025","passed","Sun Feb 09 06:40:38 UTC 2025","TestUiRegression","test_ui_regression","",""
