"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29921","Search functionality","tests.regression_UI","Fri Mar 07 09:35:09 UTC 2025","passed","Fri Mar 07 09:35:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30722","List creation","tests.regression_UI","Fri Mar 07 09:32:39 UTC 2025","passed","Fri Mar 07 09:33:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16734","Label a card","tests.regression_UI","Fri Mar 07 09:34:20 UTC 2025","passed","Fri Mar 07 09:34:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19158","Board Creation","tests.regression_UI","Fri Mar 07 09:32:19 UTC 2025","passed","Fri Mar 07 09:32:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13896","Log in to Trello account","tests.regression_UI","Fri Mar 07 09:32:05 UTC 2025","passed","Fri Mar 07 09:32:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30166","Delete a board","tests.regression_UI","Fri Mar 07 09:35:39 UTC 2025","passed","Fri Mar 07 09:36:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30504","Log out functionality","tests.regression_UI","Fri Mar 07 09:36:10 UTC 2025","passed","Fri Mar 07 09:36:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31158","Archive a card","tests.regression_UI","Fri Mar 07 09:34:37 UTC 2025","passed","Fri Mar 07 09:35:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34237","Drag and drop card","tests.regression_UI","Fri Mar 07 09:33:45 UTC 2025","passed","Fri Mar 07 09:34:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34212","Card Creation","tests.regression_UI","Fri Mar 07 09:33:10 UTC 2025","passed","Fri Mar 07 09:33:44 UTC 2025","TestUiRegression","test_ui_regression","",""
