"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32856","Drag and drop card","tests.regression_UI","Fri Mar 07 02:02:47 UTC 2025","passed","Fri Mar 07 02:03:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30194","Log out functionality","tests.regression_UI","Fri Mar 07 02:05:08 UTC 2025","passed","Fri Mar 07 02:05:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29670","List creation","tests.regression_UI","Fri Mar 07 02:01:42 UTC 2025","passed","Fri Mar 07 02:02:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12513","Log in to Trello account","tests.regression_UI","Fri Mar 07 02:01:09 UTC 2025","passed","Fri Mar 07 02:01:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34266","Card Creation","tests.regression_UI","Fri Mar 07 02:02:12 UTC 2025","passed","Fri Mar 07 02:02:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29747","Delete a board","tests.regression_UI","Fri Mar 07 02:04:38 UTC 2025","passed","Fri Mar 07 02:05:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16722","Label a card","tests.regression_UI","Fri Mar 07 02:03:20 UTC 2025","passed","Fri Mar 07 02:03:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","42078","Archive a card","tests.regression_UI","Fri Mar 07 02:03:37 UTC 2025","passed","Fri Mar 07 02:04:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17079","Search functionality","tests.regression_UI","Fri Mar 07 02:04:20 UTC 2025","passed","Fri Mar 07 02:04:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18736","Board Creation","tests.regression_UI","Fri Mar 07 02:01:22 UTC 2025","passed","Fri Mar 07 02:01:41 UTC 2025","TestUiRegression","test_ui_regression","",""
