"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16080","Label a card","tests.regression_UI","Mon Feb 03 09:33:51 UTC 2025","passed","Mon Feb 03 09:34:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29814","List creation","tests.regression_UI","Mon Feb 03 09:32:12 UTC 2025","passed","Mon Feb 03 09:32:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30968","Archive a card","tests.regression_UI","Mon Feb 03 09:34:07 UTC 2025","passed","Mon Feb 03 09:34:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29634","Delete a board","tests.regression_UI","Mon Feb 03 09:35:09 UTC 2025","passed","Mon Feb 03 09:35:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29920","Search functionality","tests.regression_UI","Mon Feb 03 09:34:39 UTC 2025","passed","Mon Feb 03 09:35:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33447","Card Creation","tests.regression_UI","Mon Feb 03 09:32:42 UTC 2025","passed","Mon Feb 03 09:33:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30853","Board Creation","tests.regression_UI","Mon Feb 03 09:31:40 UTC 2025","passed","Mon Feb 03 09:32:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13589","Log in to Trello account","tests.regression_UI","Mon Feb 03 09:31:26 UTC 2025","passed","Mon Feb 03 09:31:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30163","Log out functionality","tests.regression_UI","Mon Feb 03 09:35:40 UTC 2025","passed","Mon Feb 03 09:36:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33809","Drag and drop card","tests.regression_UI","Mon Feb 03 09:33:16 UTC 2025","passed","Mon Feb 03 09:33:50 UTC 2025","TestUiRegression","test_ui_regression","",""
