"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66185","Card Creation","tests.regression_UI","Tue Jan 21 18:16:46 UTC 2025","broken","Tue Jan 21 18:17:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32115","Delete a board","tests.regression_UI","Tue Jan 21 18:20:36 UTC 2025","passed","Tue Jan 21 18:21:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","45593","Label a card","tests.regression_UI","Tue Jan 21 18:18:45 UTC 2025","broken","Tue Jan 21 18:19:30 UTC 2025","TestUiRegression","test_ui_regression","",""
"","52600","Drag and drop card","tests.regression_UI","Tue Jan 21 18:17:52 UTC 2025","broken","Tue Jan 21 18:18:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","47678","Archive a card","tests.regression_UI","Tue Jan 21 18:19:31 UTC 2025","broken","Tue Jan 21 18:20:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17341","Search functionality","tests.regression_UI","Tue Jan 21 18:20:18 UTC 2025","passed","Tue Jan 21 18:20:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34763","Board Creation","tests.regression_UI","Tue Jan 21 18:15:37 UTC 2025","passed","Tue Jan 21 18:16:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33992","List creation","tests.regression_UI","Tue Jan 21 18:16:12 UTC 2025","passed","Tue Jan 21 18:16:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33221","Log out functionality","tests.regression_UI","Tue Jan 21 18:21:08 UTC 2025","passed","Tue Jan 21 18:21:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15308","Log in to Trello account","tests.regression_UI","Tue Jan 21 18:15:21 UTC 2025","passed","Tue Jan 21 18:15:37 UTC 2025","TestUiRegression","test_ui_regression","",""
