"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34327","Card Creation","tests.regression_UI","Fri Mar 14 15:33:39 UTC 2025","passed","Fri Mar 14 15:34:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17968","Archive a card","tests.regression_UI","Fri Mar 14 15:35:19 UTC 2025","passed","Fri Mar 14 15:35:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16999","List creation","tests.regression_UI","Fri Mar 14 15:33:22 UTC 2025","passed","Fri Mar 14 15:33:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28972","Delete a board","tests.regression_UI","Fri Mar 14 15:36:08 UTC 2025","passed","Fri Mar 14 15:36:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34019","Drag and drop card","tests.regression_UI","Fri Mar 14 15:34:14 UTC 2025","passed","Fri Mar 14 15:34:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19222","Board Creation","tests.regression_UI","Fri Mar 14 15:33:02 UTC 2025","passed","Fri Mar 14 15:33:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30076","Log out functionality","tests.regression_UI","Fri Mar 14 15:36:38 UTC 2025","passed","Fri Mar 14 15:37:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30113","Label a card","tests.regression_UI","Fri Mar 14 15:34:49 UTC 2025","passed","Fri Mar 14 15:35:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13694","Log in to Trello account","tests.regression_UI","Fri Mar 14 15:32:48 UTC 2025","passed","Fri Mar 14 15:33:02 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29927","Search functionality","tests.regression_UI","Fri Mar 14 15:35:38 UTC 2025","passed","Fri Mar 14 15:36:08 UTC 2025","TestUiRegression","test_ui_regression","",""
