"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12606","Log in to Trello account","tests.regression_UI","Wed Feb 19 01:56:01 UTC 2025","passed","Wed Feb 19 01:56:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29731","Search functionality","tests.regression_UI","Wed Feb 19 01:59:11 UTC 2025","passed","Wed Feb 19 01:59:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31475","Board Creation","tests.regression_UI","Wed Feb 19 01:56:14 UTC 2025","passed","Wed Feb 19 01:56:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28630","Log out functionality","tests.regression_UI","Wed Feb 19 02:00:09 UTC 2025","passed","Wed Feb 19 02:00:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20154","Drag and drop card","tests.regression_UI","Wed Feb 19 01:57:51 UTC 2025","passed","Wed Feb 19 01:58:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30000","Archive a card","tests.regression_UI","Wed Feb 19 01:58:40 UTC 2025","passed","Wed Feb 19 01:59:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33193","Card Creation","tests.regression_UI","Wed Feb 19 01:57:17 UTC 2025","passed","Wed Feb 19 01:57:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29718","List creation","tests.regression_UI","Wed Feb 19 01:56:46 UTC 2025","passed","Wed Feb 19 01:57:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27904","Delete a board","tests.regression_UI","Wed Feb 19 01:59:41 UTC 2025","passed","Wed Feb 19 02:00:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28413","Label a card","tests.regression_UI","Wed Feb 19 01:58:11 UTC 2025","passed","Wed Feb 19 01:58:40 UTC 2025","TestUiRegression","test_ui_regression","",""
