"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13395","Log in to Trello account","tests.regression_UI","Mon Mar 17 02:05:37 UTC 2025","passed","Mon Mar 17 02:05:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30233","Archive a card","tests.regression_UI","Mon Mar 17 02:08:18 UTC 2025","passed","Mon Mar 17 02:08:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29631","List creation","tests.regression_UI","Mon Mar 17 02:06:10 UTC 2025","passed","Mon Mar 17 02:06:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29937","Search functionality","tests.regression_UI","Mon Mar 17 02:08:49 UTC 2025","passed","Mon Mar 17 02:09:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33987","Card Creation","tests.regression_UI","Mon Mar 17 02:06:41 UTC 2025","passed","Mon Mar 17 02:07:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27879","Delete a board","tests.regression_UI","Mon Mar 17 02:09:20 UTC 2025","passed","Mon Mar 17 02:09:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29264","Label a card","tests.regression_UI","Mon Mar 17 02:07:49 UTC 2025","passed","Mon Mar 17 02:08:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18911","Board Creation","tests.regression_UI","Mon Mar 17 02:05:51 UTC 2025","passed","Mon Mar 17 02:06:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32858","Drag and drop card","tests.regression_UI","Mon Mar 17 02:07:15 UTC 2025","passed","Mon Mar 17 02:07:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29440","Log out functionality","tests.regression_UI","Mon Mar 17 02:09:48 UTC 2025","passed","Mon Mar 17 02:10:18 UTC 2025","TestUiRegression","test_ui_regression","",""
