"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29668","Delete a board","tests.regression_UI","Tue Feb 11 21:32:17 UTC 2025","passed","Tue Feb 11 21:32:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33889","Drag and drop card","tests.regression_UI","Tue Feb 11 21:30:12 UTC 2025","passed","Tue Feb 11 21:30:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30200","Archive a card","tests.regression_UI","Tue Feb 11 21:31:16 UTC 2025","passed","Tue Feb 11 21:31:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12644","Log in to Trello account","tests.regression_UI","Tue Feb 11 21:28:36 UTC 2025","passed","Tue Feb 11 21:28:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31596","Board Creation","tests.regression_UI","Tue Feb 11 21:28:49 UTC 2025","passed","Tue Feb 11 21:29:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29439","Log out functionality","tests.regression_UI","Tue Feb 11 21:32:47 UTC 2025","passed","Tue Feb 11 21:33:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29096","Search functionality","tests.regression_UI","Tue Feb 11 21:31:47 UTC 2025","passed","Tue Feb 11 21:32:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28776","Label a card","tests.regression_UI","Tue Feb 11 21:30:47 UTC 2025","passed","Tue Feb 11 21:31:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33249","Card Creation","tests.regression_UI","Tue Feb 11 21:29:38 UTC 2025","passed","Tue Feb 11 21:30:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16907","List creation","tests.regression_UI","Tue Feb 11 21:29:21 UTC 2025","passed","Tue Feb 11 21:29:38 UTC 2025","TestUiRegression","test_ui_regression","",""
