"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33436","Log out functionality","tests.regression_UI","Wed Apr 02 15:38:45 UTC 2025","passed","Wed Apr 02 15:39:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34194","List creation","tests.regression_UI","Wed Apr 02 15:35:12 UTC 2025","passed","Wed Apr 02 15:35:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20785","Drag and drop card","tests.regression_UI","Wed Apr 02 15:36:25 UTC 2025","passed","Wed Apr 02 15:36:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37924","Card Creation","tests.regression_UI","Wed Apr 02 15:35:46 UTC 2025","passed","Wed Apr 02 15:36:24 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16599","Archive a card","tests.regression_UI","Wed Apr 02 15:37:21 UTC 2025","passed","Wed Apr 02 15:37:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33856","Label a card","tests.regression_UI","Wed Apr 02 15:36:46 UTC 2025","passed","Wed Apr 02 15:37:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33767","Search functionality","tests.regression_UI","Wed Apr 02 15:37:38 UTC 2025","passed","Wed Apr 02 15:38:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32742","Delete a board","tests.regression_UI","Wed Apr 02 15:38:12 UTC 2025","passed","Wed Apr 02 15:38:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12624","Log in to Trello account","tests.regression_UI","Wed Apr 02 15:34:23 UTC 2025","passed","Wed Apr 02 15:34:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34805","Board Creation","tests.regression_UI","Wed Apr 02 15:34:36 UTC 2025","passed","Wed Apr 02 15:35:11 UTC 2025","TestUiRegression","test_ui_regression","",""
