"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28886","Search functionality","tests.regression_UI","Thu Feb 13 03:37:15 UTC 2025","passed","Thu Feb 13 03:37:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20067","Drag and drop card","tests.regression_UI","Thu Feb 13 03:35:54 UTC 2025","passed","Thu Feb 13 03:36:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33888","Card Creation","tests.regression_UI","Thu Feb 13 03:35:19 UTC 2025","passed","Thu Feb 13 03:35:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30587","Board Creation","tests.regression_UI","Thu Feb 13 03:34:18 UTC 2025","passed","Thu Feb 13 03:34:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28969","Label a card","tests.regression_UI","Thu Feb 13 03:36:14 UTC 2025","passed","Thu Feb 13 03:36:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12493","Log in to Trello account","tests.regression_UI","Thu Feb 13 03:34:05 UTC 2025","passed","Thu Feb 13 03:34:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28287","Delete a board","tests.regression_UI","Thu Feb 13 03:37:44 UTC 2025","passed","Thu Feb 13 03:38:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29293","Log out functionality","tests.regression_UI","Thu Feb 13 03:38:13 UTC 2025","passed","Thu Feb 13 03:38:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30152","Archive a card","tests.regression_UI","Thu Feb 13 03:36:44 UTC 2025","passed","Thu Feb 13 03:37:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29614","List creation","tests.regression_UI","Thu Feb 13 03:34:49 UTC 2025","passed","Thu Feb 13 03:35:19 UTC 2025","TestUiRegression","test_ui_regression","",""
