"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32994","Card Creation","tests.regression_UI","Mon Mar 24 18:43:16 UTC 2025","passed","Mon Mar 24 18:43:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29245","List creation","tests.regression_UI","Mon Mar 24 18:42:46 UTC 2025","passed","Mon Mar 24 18:43:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27939","Label a card","tests.regression_UI","Mon Mar 24 18:44:10 UTC 2025","passed","Mon Mar 24 18:44:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","41541","Log out functionality","tests.regression_UI","Mon Mar 24 18:46:07 UTC 2025","passed","Mon Mar 24 18:46:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28266","Delete a board","tests.regression_UI","Mon Mar 24 18:45:38 UTC 2025","passed","Mon Mar 24 18:46:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28834","Search functionality","tests.regression_UI","Mon Mar 24 18:45:09 UTC 2025","passed","Mon Mar 24 18:45:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17921","Board Creation","tests.regression_UI","Mon Mar 24 18:42:27 UTC 2025","passed","Mon Mar 24 18:42:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29348","Archive a card","tests.regression_UI","Mon Mar 24 18:44:39 UTC 2025","passed","Mon Mar 24 18:45:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12385","Log in to Trello account","tests.regression_UI","Mon Mar 24 18:42:15 UTC 2025","passed","Mon Mar 24 18:42:27 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20774","Drag and drop card","tests.regression_UI","Mon Mar 24 18:43:49 UTC 2025","passed","Mon Mar 24 18:44:10 UTC 2025","TestUiRegression","test_ui_regression","",""
