"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29568","Label a card","tests.regression_UI","Fri Feb 21 01:58:42 UTC 2025","passed","Fri Feb 21 01:59:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30861","Archive a card","tests.regression_UI","Fri Feb 21 01:59:13 UTC 2025","passed","Fri Feb 21 01:59:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30078","Search functionality","tests.regression_UI","Fri Feb 21 01:59:44 UTC 2025","passed","Fri Feb 21 02:00:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13557","Log in to Trello account","tests.regression_UI","Fri Feb 21 01:56:27 UTC 2025","passed","Fri Feb 21 01:56:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29218","Delete a board","tests.regression_UI","Fri Feb 21 02:00:15 UTC 2025","passed","Fri Feb 21 02:00:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31942","Board Creation","tests.regression_UI","Fri Feb 21 01:56:41 UTC 2025","passed","Fri Feb 21 01:57:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21233","Drag and drop card","tests.regression_UI","Fri Feb 21 01:58:21 UTC 2025","passed","Fri Feb 21 01:58:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34791","Card Creation","tests.regression_UI","Fri Feb 21 01:57:45 UTC 2025","passed","Fri Feb 21 01:58:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30248","Log out functionality","tests.regression_UI","Fri Feb 21 02:00:45 UTC 2025","passed","Fri Feb 21 02:01:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30917","List creation","tests.regression_UI","Fri Feb 21 01:57:14 UTC 2025","passed","Fri Feb 21 01:57:45 UTC 2025","TestUiRegression","test_ui_regression","",""
