"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30907","Archive a card","tests.regression_UI","Fri Jan 31 09:32:46 UTC 2025","passed","Fri Jan 31 09:33:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21329","Card Creation","tests.regression_UI","Fri Jan 31 09:31:20 UTC 2025","passed","Fri Jan 31 09:31:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29238","Delete a board","tests.regression_UI","Fri Jan 31 09:33:48 UTC 2025","passed","Fri Jan 31 09:34:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33829","Drag and drop card","tests.regression_UI","Fri Jan 31 09:31:42 UTC 2025","passed","Fri Jan 31 09:32:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13565","Log in to Trello account","tests.regression_UI","Fri Jan 31 09:30:02 UTC 2025","passed","Fri Jan 31 09:30:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29885","Search functionality","tests.regression_UI","Fri Jan 31 09:33:18 UTC 2025","passed","Fri Jan 31 09:33:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29786","Label a card","tests.regression_UI","Fri Jan 31 09:32:16 UTC 2025","passed","Fri Jan 31 09:32:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30075","Log out functionality","tests.regression_UI","Fri Jan 31 09:34:18 UTC 2025","passed","Fri Jan 31 09:34:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31981","Board Creation","tests.regression_UI","Fri Jan 31 09:30:16 UTC 2025","passed","Fri Jan 31 09:30:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30913","List creation","tests.regression_UI","Fri Jan 31 09:30:49 UTC 2025","passed","Fri Jan 31 09:31:19 UTC 2025","TestUiRegression","test_ui_regression","",""
