"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16823","Label a card","tests.regression_UI","Thu Feb 13 09:33:53 UTC 2025","passed","Thu Feb 13 09:34:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31854","Board Creation","tests.regression_UI","Thu Feb 13 09:31:39 UTC 2025","passed","Thu Feb 13 09:32:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30302","Search functionality","tests.regression_UI","Thu Feb 13 09:34:42 UTC 2025","passed","Thu Feb 13 09:35:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30847","Delete a board","tests.regression_UI","Thu Feb 13 09:35:13 UTC 2025","passed","Thu Feb 13 09:35:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13900","Log in to Trello account","tests.regression_UI","Thu Feb 13 09:31:25 UTC 2025","passed","Thu Feb 13 09:31:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34002","Drag and drop card","tests.regression_UI","Thu Feb 13 09:33:18 UTC 2025","passed","Thu Feb 13 09:33:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30594","Log out functionality","tests.regression_UI","Thu Feb 13 09:35:44 UTC 2025","passed","Thu Feb 13 09:36:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30824","List creation","tests.regression_UI","Thu Feb 13 09:32:12 UTC 2025","passed","Thu Feb 13 09:32:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34505","Card Creation","tests.regression_UI","Thu Feb 13 09:32:43 UTC 2025","passed","Thu Feb 13 09:33:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30943","Archive a card","tests.regression_UI","Thu Feb 13 09:34:10 UTC 2025","passed","Thu Feb 13 09:34:41 UTC 2025","TestUiRegression","test_ui_regression","",""
