"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17994","Label a card","tests.regression_UI","Tue Jan 14 18:16:54 UTC 2025","passed","Tue Jan 14 18:17:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15846","Log in to Trello account","tests.regression_UI","Tue Jan 14 18:14:46 UTC 2025","passed","Tue Jan 14 18:15:02 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20611","Board Creation","tests.regression_UI","Tue Jan 14 18:15:02 UTC 2025","passed","Tue Jan 14 18:15:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31849","Search functionality","tests.regression_UI","Tue Jan 14 18:17:46 UTC 2025","passed","Tue Jan 14 18:18:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33521","Archive a card","tests.regression_UI","Tue Jan 14 18:17:12 UTC 2025","passed","Tue Jan 14 18:17:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37324","Drag and drop card","tests.regression_UI","Tue Jan 14 18:16:17 UTC 2025","passed","Tue Jan 14 18:16:54 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17606","Delete a board","tests.regression_UI","Tue Jan 14 18:18:18 UTC 2025","passed","Tue Jan 14 18:18:35 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33247","Log out functionality","tests.regression_UI","Tue Jan 14 18:18:35 UTC 2025","passed","Tue Jan 14 18:19:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19597","List creation","tests.regression_UI","Tue Jan 14 18:15:23 UTC 2025","passed","Tue Jan 14 18:15:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34161","Card Creation","tests.regression_UI","Tue Jan 14 18:15:43 UTC 2025","passed","Tue Jan 14 18:16:17 UTC 2025","TestUiRegression","test_ui_regression","",""
