"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12837","Log in to Trello account","tests.regression_UI","Wed Mar 26 02:03:34 UTC 2025","passed","Wed Mar 26 02:03:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32946","Card Creation","tests.regression_UI","Wed Mar 26 02:04:48 UTC 2025","passed","Wed Mar 26 02:05:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27479","Delete a board","tests.regression_UI","Wed Mar 26 02:07:10 UTC 2025","passed","Wed Mar 26 02:07:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28920","Search functionality","tests.regression_UI","Wed Mar 26 02:06:41 UTC 2025","passed","Wed Mar 26 02:07:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19731","Drag and drop card","tests.regression_UI","Wed Mar 26 02:05:22 UTC 2025","passed","Wed Mar 26 02:05:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30630","Board Creation","tests.regression_UI","Wed Mar 26 02:03:47 UTC 2025","passed","Wed Mar 26 02:04:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29491","Archive a card","tests.regression_UI","Wed Mar 26 02:06:11 UTC 2025","passed","Wed Mar 26 02:06:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29430","List creation","tests.regression_UI","Wed Mar 26 02:04:18 UTC 2025","passed","Wed Mar 26 02:04:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28090","Label a card","tests.regression_UI","Wed Mar 26 02:05:42 UTC 2025","passed","Wed Mar 26 02:06:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28847","Log out functionality","tests.regression_UI","Wed Mar 26 02:07:38 UTC 2025","passed","Wed Mar 26 02:08:07 UTC 2025","TestUiRegression","test_ui_regression","",""
