"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17867","Board Creation","tests.regression_UI","Sat Feb 15 03:34:26 UTC 2025","passed","Sat Feb 15 03:34:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12535","Log in to Trello account","tests.regression_UI","Sat Feb 15 03:34:13 UTC 2025","passed","Sat Feb 15 03:34:25 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28890","Delete a board","tests.regression_UI","Sat Feb 15 03:37:38 UTC 2025","passed","Sat Feb 15 03:38:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16318","Search functionality","tests.regression_UI","Sat Feb 15 03:37:21 UTC 2025","passed","Sat Feb 15 03:37:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29722","Log out functionality","tests.regression_UI","Sat Feb 15 03:38:07 UTC 2025","passed","Sat Feb 15 03:38:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29656","List creation","tests.regression_UI","Sat Feb 15 03:34:44 UTC 2025","passed","Sat Feb 15 03:35:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","42849","Archive a card","tests.regression_UI","Sat Feb 15 03:36:37 UTC 2025","passed","Sat Feb 15 03:37:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33049","Card Creation","tests.regression_UI","Sat Feb 15 03:35:14 UTC 2025","passed","Sat Feb 15 03:35:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32814","Drag and drop card","tests.regression_UI","Sat Feb 15 03:35:48 UTC 2025","passed","Sat Feb 15 03:36:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15583","Label a card","tests.regression_UI","Sat Feb 15 03:36:21 UTC 2025","passed","Sat Feb 15 03:36:37 UTC 2025","TestUiRegression","test_ui_regression","",""
