"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17951","List creation","tests.regression_UI","Mon Feb 24 15:34:21 UTC 2025","passed","Mon Feb 24 15:34:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29084","Label a card","tests.regression_UI","Mon Feb 24 15:35:48 UTC 2025","passed","Mon Feb 24 15:36:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13466","Log in to Trello account","tests.regression_UI","Mon Feb 24 15:33:35 UTC 2025","passed","Mon Feb 24 15:33:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30836","Board Creation","tests.regression_UI","Mon Feb 24 15:33:49 UTC 2025","passed","Mon Feb 24 15:34:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34208","Card Creation","tests.regression_UI","Mon Feb 24 15:34:39 UTC 2025","passed","Mon Feb 24 15:35:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28825","Delete a board","tests.regression_UI","Mon Feb 24 15:37:18 UTC 2025","passed","Mon Feb 24 15:37:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33014","Drag and drop card","tests.regression_UI","Mon Feb 24 15:35:14 UTC 2025","passed","Mon Feb 24 15:35:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30521","Archive a card","tests.regression_UI","Mon Feb 24 15:36:17 UTC 2025","passed","Mon Feb 24 15:36:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29220","Log out functionality","tests.regression_UI","Mon Feb 24 15:37:48 UTC 2025","passed","Mon Feb 24 15:38:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29506","Search functionality","tests.regression_UI","Mon Feb 24 15:36:48 UTC 2025","passed","Mon Feb 24 15:37:18 UTC 2025","TestUiRegression","test_ui_regression","",""
