"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16660","Label a card","tests.regression_UI","Fri Feb 14 21:30:21 UTC 2025","passed","Fri Feb 14 21:30:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28956","Log out functionality","tests.regression_UI","Fri Feb 14 21:32:08 UTC 2025","passed","Fri Feb 14 21:32:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34376","Card Creation","tests.regression_UI","Fri Feb 14 21:29:11 UTC 2025","passed","Fri Feb 14 21:29:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29740","Archive a card","tests.regression_UI","Fri Feb 14 21:30:38 UTC 2025","passed","Fri Feb 14 21:31:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12583","Log in to Trello account","tests.regression_UI","Fri Feb 14 21:27:56 UTC 2025","passed","Fri Feb 14 21:28:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29364","Delete a board","tests.regression_UI","Fri Feb 14 21:31:38 UTC 2025","passed","Fri Feb 14 21:32:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30795","Board Creation","tests.regression_UI","Fri Feb 14 21:28:09 UTC 2025","passed","Fri Feb 14 21:28:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29332","Search functionality","tests.regression_UI","Fri Feb 14 21:31:08 UTC 2025","passed","Fri Feb 14 21:31:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29766","List creation","tests.regression_UI","Fri Feb 14 21:28:41 UTC 2025","passed","Fri Feb 14 21:29:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33926","Drag and drop card","tests.regression_UI","Fri Feb 14 21:29:46 UTC 2025","passed","Fri Feb 14 21:30:20 UTC 2025","TestUiRegression","test_ui_regression","",""
