"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22462","Drag and drop card","tests.regression_UI","Tue Jan 28 12:51:55 UTC 2025","passed","Tue Jan 28 12:52:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33498","Log out functionality","tests.regression_UI","Tue Jan 28 12:54:13 UTC 2025","passed","Tue Jan 28 12:54:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15336","Log in to Trello account","tests.regression_UI","Tue Jan 28 12:50:06 UTC 2025","passed","Tue Jan 28 12:50:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18947","Archive a card","tests.regression_UI","Tue Jan 28 12:52:50 UTC 2025","passed","Tue Jan 28 12:53:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34194","List creation","tests.regression_UI","Tue Jan 28 12:50:42 UTC 2025","passed","Tue Jan 28 12:51:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32556","Label a card","tests.regression_UI","Tue Jan 28 12:52:17 UTC 2025","passed","Tue Jan 28 12:52:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32265","Delete a board","tests.regression_UI","Tue Jan 28 12:53:41 UTC 2025","passed","Tue Jan 28 12:54:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38807","Card Creation","tests.regression_UI","Tue Jan 28 12:51:16 UTC 2025","passed","Tue Jan 28 12:51:55 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20488","Board Creation","tests.regression_UI","Tue Jan 28 12:50:21 UTC 2025","passed","Tue Jan 28 12:50:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32188","Search functionality","tests.regression_UI","Tue Jan 28 12:53:09 UTC 2025","passed","Tue Jan 28 12:53:41 UTC 2025","TestUiRegression","test_ui_regression","",""
