"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34205","Delete a board","tests.regression_UI","Thu Mar 27 15:38:41 UTC 2025","passed","Thu Mar 27 15:39:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20793","Drag and drop card","tests.regression_UI","Thu Mar 27 15:36:55 UTC 2025","passed","Thu Mar 27 15:37:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16147","Search functionality","tests.regression_UI","Thu Mar 27 15:38:25 UTC 2025","passed","Thu Mar 27 15:38:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38029","Card Creation","tests.regression_UI","Thu Mar 27 15:36:16 UTC 2025","passed","Thu Mar 27 15:36:55 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13171","Log in to Trello account","tests.regression_UI","Thu Mar 27 15:35:09 UTC 2025","passed","Thu Mar 27 15:35:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32847","Label a card","tests.regression_UI","Thu Mar 27 15:37:16 UTC 2025","passed","Thu Mar 27 15:37:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18694","Board Creation","tests.regression_UI","Thu Mar 27 15:35:22 UTC 2025","passed","Thu Mar 27 15:35:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34261","Archive a card","tests.regression_UI","Thu Mar 27 15:37:50 UTC 2025","passed","Thu Mar 27 15:38:24 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34408","List creation","tests.regression_UI","Thu Mar 27 15:35:41 UTC 2025","passed","Thu Mar 27 15:36:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34627","Log out functionality","tests.regression_UI","Thu Mar 27 15:39:16 UTC 2025","passed","Thu Mar 27 15:39:51 UTC 2025","TestUiRegression","test_ui_regression","",""
