"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33676","Log out functionality","tests.regression_UI","Wed Mar 26 06:46:16 UTC 2025","passed","Wed Mar 26 06:46:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20450","Drag and drop card","tests.regression_UI","Wed Mar 26 06:43:55 UTC 2025","passed","Wed Mar 26 06:44:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16094","Search functionality","tests.regression_UI","Wed Mar 26 06:45:25 UTC 2025","passed","Wed Mar 26 06:45:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12640","Log in to Trello account","tests.regression_UI","Wed Mar 26 06:42:08 UTC 2025","passed","Wed Mar 26 06:42:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33267","Label a card","tests.regression_UI","Wed Mar 26 06:44:15 UTC 2025","passed","Wed Mar 26 06:44:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18545","Board Creation","tests.regression_UI","Wed Mar 26 06:42:21 UTC 2025","passed","Wed Mar 26 06:42:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33249","Delete a board","tests.regression_UI","Wed Mar 26 06:45:42 UTC 2025","passed","Wed Mar 26 06:46:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35272","Archive a card","tests.regression_UI","Wed Mar 26 06:44:49 UTC 2025","passed","Wed Mar 26 06:45:25 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38059","Card Creation","tests.regression_UI","Wed Mar 26 06:43:16 UTC 2025","passed","Wed Mar 26 06:43:54 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35020","List creation","tests.regression_UI","Wed Mar 26 06:42:40 UTC 2025","passed","Wed Mar 26 06:43:15 UTC 2025","TestUiRegression","test_ui_regression","",""
