"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17584","Label a card","tests.regression_UI","Fri Mar 28 09:35:56 UTC 2025","passed","Fri Mar 28 09:36:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","39731","Drag and drop card","tests.regression_UI","Fri Mar 28 09:35:16 UTC 2025","passed","Fri Mar 28 09:35:55 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13792","Log in to Trello account","tests.regression_UI","Fri Mar 28 09:33:45 UTC 2025","passed","Fri Mar 28 09:33:59 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19076","Board Creation","tests.regression_UI","Fri Mar 28 09:33:59 UTC 2025","passed","Fri Mar 28 09:34:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35342","List creation","tests.regression_UI","Fri Mar 28 09:34:19 UTC 2025","passed","Fri Mar 28 09:34:54 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35160","Log out functionality","tests.regression_UI","Fri Mar 28 09:37:42 UTC 2025","passed","Fri Mar 28 09:38:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17395","Search functionality","tests.regression_UI","Fri Mar 28 09:36:50 UTC 2025","passed","Fri Mar 28 09:37:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33253","Delete a board","tests.regression_UI","Fri Mar 28 09:37:08 UTC 2025","passed","Fri Mar 28 09:37:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35336","Archive a card","tests.regression_UI","Fri Mar 28 09:36:14 UTC 2025","passed","Fri Mar 28 09:36:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20595","Card Creation","tests.regression_UI","Fri Mar 28 09:34:55 UTC 2025","passed","Fri Mar 28 09:35:15 UTC 2025","TestUiRegression","test_ui_regression","",""
