"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27988","Delete a board","tests.regression_UI","Sat Feb 08 06:39:20 UTC 2025","passed","Sat Feb 08 06:39:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29407","Label a card","tests.regression_UI","Sat Feb 08 06:37:49 UTC 2025","passed","Sat Feb 08 06:38:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18725","Board Creation","tests.regression_UI","Sat Feb 08 06:35:51 UTC 2025","passed","Sat Feb 08 06:36:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33153","Card Creation","tests.regression_UI","Sat Feb 08 06:36:41 UTC 2025","passed","Sat Feb 08 06:37:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30073","Log out functionality","tests.regression_UI","Sat Feb 08 06:39:48 UTC 2025","passed","Sat Feb 08 06:40:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30025","Search functionality","tests.regression_UI","Sat Feb 08 06:38:49 UTC 2025","passed","Sat Feb 08 06:39:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29723","Archive a card","tests.regression_UI","Sat Feb 08 06:38:19 UTC 2025","passed","Sat Feb 08 06:38:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13672","Log in to Trello account","tests.regression_UI","Sat Feb 08 06:35:37 UTC 2025","passed","Sat Feb 08 06:35:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29683","List creation","tests.regression_UI","Sat Feb 08 06:36:10 UTC 2025","passed","Sat Feb 08 06:36:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33729","Drag and drop card","tests.regression_UI","Sat Feb 08 06:37:14 UTC 2025","passed","Sat Feb 08 06:37:48 UTC 2025","TestUiRegression","test_ui_regression","",""
