"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28042","Delete a board","tests.regression_UI","Sat Mar 08 21:28:40 UTC 2025","passed","Sat Mar 08 21:29:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16159","Label a card","tests.regression_UI","Sat Mar 08 21:27:23 UTC 2025","passed","Sat Mar 08 21:27:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30138","List creation","tests.regression_UI","Sat Mar 08 21:25:44 UTC 2025","passed","Sat Mar 08 21:26:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29244","Search functionality","tests.regression_UI","Sat Mar 08 21:28:11 UTC 2025","passed","Sat Mar 08 21:28:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33094","Drag and drop card","tests.regression_UI","Sat Mar 08 21:26:49 UTC 2025","passed","Sat Mar 08 21:27:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30645","Archive a card","tests.regression_UI","Sat Mar 08 21:27:39 UTC 2025","passed","Sat Mar 08 21:28:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33988","Card Creation","tests.regression_UI","Sat Mar 08 21:26:15 UTC 2025","passed","Sat Mar 08 21:26:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13612","Log in to Trello account","tests.regression_UI","Sat Mar 08 21:25:10 UTC 2025","passed","Sat Mar 08 21:25:24 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18973","Board Creation","tests.regression_UI","Sat Mar 08 21:25:24 UTC 2025","passed","Sat Mar 08 21:25:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28756","Log out functionality","tests.regression_UI","Sat Mar 08 21:29:09 UTC 2025","passed","Sat Mar 08 21:29:38 UTC 2025","TestUiRegression","test_ui_regression","",""
