"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30135","Log out functionality","tests.regression_UI","Tue Mar 11 18:46:08 UTC 2025","passed","Tue Mar 11 18:46:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31877","Board Creation","tests.regression_UI","Tue Mar 11 18:42:10 UTC 2025","passed","Tue Mar 11 18:42:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29303","Search functionality","tests.regression_UI","Tue Mar 11 18:45:09 UTC 2025","passed","Tue Mar 11 18:45:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15841","Label a card","tests.regression_UI","Tue Mar 11 18:44:22 UTC 2025","passed","Tue Mar 11 18:44:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12692","Log in to Trello account","tests.regression_UI","Tue Mar 11 18:41:57 UTC 2025","passed","Tue Mar 11 18:42:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29835","Archive a card","tests.regression_UI","Tue Mar 11 18:44:38 UTC 2025","passed","Tue Mar 11 18:45:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33136","Drag and drop card","tests.regression_UI","Tue Mar 11 18:43:48 UTC 2025","passed","Tue Mar 11 18:44:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28586","Delete a board","tests.regression_UI","Tue Mar 11 18:45:39 UTC 2025","passed","Tue Mar 11 18:46:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31025","List creation","tests.regression_UI","Tue Mar 11 18:42:43 UTC 2025","passed","Tue Mar 11 18:43:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33386","Card Creation","tests.regression_UI","Tue Mar 11 18:43:14 UTC 2025","passed","Tue Mar 11 18:43:48 UTC 2025","TestUiRegression","test_ui_regression","",""
