"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30716","List creation","tests.regression_UI","Sat Feb 08 03:32:44 UTC 2025","passed","Sat Feb 08 03:33:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29472","Label a card","tests.regression_UI","Sat Feb 08 03:34:11 UTC 2025","passed","Sat Feb 08 03:34:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28592","Delete a board","tests.regression_UI","Sat Feb 08 03:35:43 UTC 2025","passed","Sat Feb 08 03:36:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12918","Log in to Trello account","tests.regression_UI","Sat Feb 08 03:31:58 UTC 2025","passed","Sat Feb 08 03:32:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34285","Card Creation","tests.regression_UI","Sat Feb 08 03:33:15 UTC 2025","passed","Sat Feb 08 03:33:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21009","Drag and drop card","tests.regression_UI","Sat Feb 08 03:33:50 UTC 2025","passed","Sat Feb 08 03:34:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29274","Log out functionality","tests.regression_UI","Sat Feb 08 03:36:12 UTC 2025","passed","Sat Feb 08 03:36:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30486","Archive a card","tests.regression_UI","Sat Feb 08 03:34:41 UTC 2025","passed","Sat Feb 08 03:35:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29918","Search functionality","tests.regression_UI","Sat Feb 08 03:35:12 UTC 2025","passed","Sat Feb 08 03:35:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31341","Board Creation","tests.regression_UI","Sat Feb 08 03:32:12 UTC 2025","passed","Sat Feb 08 03:32:43 UTC 2025","TestUiRegression","test_ui_regression","",""
