"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34277","Log out functionality","tests.regression_UI","Mon Mar 31 03:49:39 UTC 2025","passed","Mon Mar 31 03:50:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15132","Label a card","tests.regression_UI","Mon Mar 31 03:47:56 UTC 2025","passed","Mon Mar 31 03:48:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15486","Delete a board","tests.regression_UI","Mon Mar 31 03:49:23 UTC 2025","passed","Mon Mar 31 03:49:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17299","List creation","tests.regression_UI","Mon Mar 31 03:46:21 UTC 2025","passed","Mon Mar 31 03:46:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38158","Drag and drop card","tests.regression_UI","Mon Mar 31 03:47:17 UTC 2025","passed","Mon Mar 31 03:47:56 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13347","Log in to Trello account","tests.regression_UI","Mon Mar 31 03:45:49 UTC 2025","passed","Mon Mar 31 03:46:02 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38491","Card Creation","tests.regression_UI","Mon Mar 31 03:46:38 UTC 2025","passed","Mon Mar 31 03:47:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34904","Archive a card","tests.regression_UI","Mon Mar 31 03:48:12 UTC 2025","passed","Mon Mar 31 03:48:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34755","Search functionality","tests.regression_UI","Mon Mar 31 03:48:47 UTC 2025","passed","Mon Mar 31 03:49:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17786","Board Creation","tests.regression_UI","Mon Mar 31 03:46:02 UTC 2025","passed","Mon Mar 31 03:46:20 UTC 2025","TestUiRegression","test_ui_regression","",""
