"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33970","Drag and drop card","tests.regression_UI","Sat Mar 22 03:45:44 UTC 2025","passed","Sat Mar 22 03:46:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29959","Label a card","tests.regression_UI","Sat Mar 22 03:46:19 UTC 2025","passed","Sat Mar 22 03:46:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19026","Board Creation","tests.regression_UI","Sat Mar 22 03:44:32 UTC 2025","passed","Sat Mar 22 03:44:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29003","Delete a board","tests.regression_UI","Sat Mar 22 03:47:39 UTC 2025","passed","Sat Mar 22 03:48:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13813","Log in to Trello account","tests.regression_UI","Sat Mar 22 03:44:18 UTC 2025","passed","Sat Mar 22 03:44:32 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34018","Card Creation","tests.regression_UI","Sat Mar 22 03:45:10 UTC 2025","passed","Sat Mar 22 03:45:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30235","Search functionality","tests.regression_UI","Sat Mar 22 03:47:08 UTC 2025","passed","Sat Mar 22 03:47:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18335","Archive a card","tests.regression_UI","Sat Mar 22 03:46:49 UTC 2025","passed","Sat Mar 22 03:47:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17680","List creation","tests.regression_UI","Sat Mar 22 03:44:52 UTC 2025","passed","Sat Mar 22 03:45:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30316","Log out functionality","tests.regression_UI","Sat Mar 22 03:48:09 UTC 2025","passed","Sat Mar 22 03:48:39 UTC 2025","TestUiRegression","test_ui_regression","",""
