"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33095","Card Creation","tests.regression_UI","Tue Mar 25 21:30:50 UTC 2025","passed","Tue Mar 25 21:31:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29053","List creation","tests.regression_UI","Tue Mar 25 21:30:20 UTC 2025","passed","Tue Mar 25 21:30:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19702","Drag and drop card","tests.regression_UI","Tue Mar 25 21:31:23 UTC 2025","passed","Tue Mar 25 21:31:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17820","Board Creation","tests.regression_UI","Tue Mar 25 21:30:02 UTC 2025","passed","Tue Mar 25 21:30:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12527","Log in to Trello account","tests.regression_UI","Tue Mar 25 21:29:49 UTC 2025","passed","Tue Mar 25 21:30:01 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27734","Label a card","tests.regression_UI","Tue Mar 25 21:31:43 UTC 2025","passed","Tue Mar 25 21:32:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28773","Search functionality","tests.regression_UI","Tue Mar 25 21:32:42 UTC 2025","passed","Tue Mar 25 21:33:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29975","Archive a card","tests.regression_UI","Tue Mar 25 21:32:12 UTC 2025","passed","Tue Mar 25 21:32:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27256","Delete a board","tests.regression_UI","Tue Mar 25 21:33:12 UTC 2025","passed","Tue Mar 25 21:33:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28855","Log out functionality","tests.regression_UI","Tue Mar 25 21:33:39 UTC 2025","passed","Tue Mar 25 21:34:08 UTC 2025","TestUiRegression","test_ui_regression","",""
