"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28535","Delete a board","tests.regression_UI","Wed Mar 12 15:38:16 UTC 2025","passed","Wed Mar 12 15:38:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29863","Search functionality","tests.regression_UI","Wed Mar 12 15:37:46 UTC 2025","passed","Wed Mar 12 15:38:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33467","Drag and drop card","tests.regression_UI","Wed Mar 12 15:36:11 UTC 2025","passed","Wed Mar 12 15:36:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12435","Log in to Trello account","tests.regression_UI","Wed Mar 12 15:34:21 UTC 2025","passed","Wed Mar 12 15:34:34 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30141","List creation","tests.regression_UI","Wed Mar 12 15:35:19 UTC 2025","passed","Wed Mar 12 15:35:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30388","Archive a card","tests.regression_UI","Wed Mar 12 15:37:15 UTC 2025","passed","Wed Mar 12 15:37:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29055","Log out functionality","tests.regression_UI","Wed Mar 12 15:38:45 UTC 2025","passed","Wed Mar 12 15:39:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","44008","Board Creation","tests.regression_UI","Wed Mar 12 15:34:34 UTC 2025","passed","Wed Mar 12 15:35:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21028","Card Creation","tests.regression_UI","Wed Mar 12 15:35:50 UTC 2025","passed","Wed Mar 12 15:36:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28891","Label a card","tests.regression_UI","Wed Mar 12 15:36:45 UTC 2025","passed","Wed Mar 12 15:37:14 UTC 2025","TestUiRegression","test_ui_regression","",""
