"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33351","Drag and drop card","tests.regression_UI","Tue Feb 25 03:39:45 UTC 2025","passed","Tue Feb 25 03:40:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30425","Log out functionality","tests.regression_UI","Tue Feb 25 03:42:09 UTC 2025","passed","Tue Feb 25 03:42:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30128","Search functionality","tests.regression_UI","Tue Feb 25 03:41:08 UTC 2025","passed","Tue Feb 25 03:41:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13553","Log in to Trello account","tests.regression_UI","Tue Feb 25 03:37:54 UTC 2025","passed","Tue Feb 25 03:38:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33302","Card Creation","tests.regression_UI","Tue Feb 25 03:39:11 UTC 2025","passed","Tue Feb 25 03:39:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31551","Board Creation","tests.regression_UI","Tue Feb 25 03:38:08 UTC 2025","passed","Tue Feb 25 03:38:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30428","List creation","tests.regression_UI","Tue Feb 25 03:38:40 UTC 2025","passed","Tue Feb 25 03:39:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30677","Archive a card","tests.regression_UI","Tue Feb 25 03:40:37 UTC 2025","passed","Tue Feb 25 03:41:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29745","Delete a board","tests.regression_UI","Tue Feb 25 03:41:39 UTC 2025","passed","Tue Feb 25 03:42:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16967","Label a card","tests.regression_UI","Tue Feb 25 03:40:19 UTC 2025","passed","Tue Feb 25 03:40:36 UTC 2025","TestUiRegression","test_ui_regression","",""
