"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30042","Search functionality","tests.regression_UI","Sat Mar 08 18:33:45 UTC 2025","passed","Sat Mar 08 18:34:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21276","Drag and drop card","tests.regression_UI","Sat Mar 08 18:32:21 UTC 2025","passed","Sat Mar 08 18:32:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14465","Log in to Trello account","tests.regression_UI","Sat Mar 08 18:30:27 UTC 2025","passed","Sat Mar 08 18:30:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30699","List creation","tests.regression_UI","Sat Mar 08 18:31:15 UTC 2025","passed","Sat Mar 08 18:31:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31942","Board Creation","tests.regression_UI","Sat Mar 08 18:30:42 UTC 2025","passed","Sat Mar 08 18:31:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29174","Delete a board","tests.regression_UI","Sat Mar 08 18:34:15 UTC 2025","passed","Sat Mar 08 18:34:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34343","Card Creation","tests.regression_UI","Sat Mar 08 18:31:46 UTC 2025","passed","Sat Mar 08 18:32:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31108","Archive a card","tests.regression_UI","Sat Mar 08 18:33:13 UTC 2025","passed","Sat Mar 08 18:33:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29547","Label a card","tests.regression_UI","Sat Mar 08 18:32:43 UTC 2025","passed","Sat Mar 08 18:33:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30502","Log out functionality","tests.regression_UI","Sat Mar 08 18:34:45 UTC 2025","passed","Sat Mar 08 18:35:16 UTC 2025","TestUiRegression","test_ui_regression","",""
