"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33419","Log out functionality","tests.regression_UI","Wed Jan 29 06:39:43 UTC 2025","passed","Wed Jan 29 06:40:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32290","Search functionality","tests.regression_UI","Wed Jan 29 06:38:38 UTC 2025","passed","Wed Jan 29 06:39:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34286","List creation","tests.regression_UI","Wed Jan 29 06:36:11 UTC 2025","passed","Wed Jan 29 06:36:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15388","Log in to Trello account","tests.regression_UI","Wed Jan 29 06:35:36 UTC 2025","passed","Wed Jan 29 06:35:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32569","Label a card","tests.regression_UI","Wed Jan 29 06:37:47 UTC 2025","passed","Wed Jan 29 06:38:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38785","Card Creation","tests.regression_UI","Wed Jan 29 06:36:45 UTC 2025","passed","Wed Jan 29 06:37:24 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20028","Board Creation","tests.regression_UI","Wed Jan 29 06:35:51 UTC 2025","passed","Wed Jan 29 06:36:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18909","Archive a card","tests.regression_UI","Wed Jan 29 06:38:19 UTC 2025","passed","Wed Jan 29 06:38:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","22620","Drag and drop card","tests.regression_UI","Wed Jan 29 06:37:24 UTC 2025","passed","Wed Jan 29 06:37:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32404","Delete a board","tests.regression_UI","Wed Jan 29 06:39:11 UTC 2025","passed","Wed Jan 29 06:39:43 UTC 2025","TestUiRegression","test_ui_regression","",""
