"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32468","Delete a board","tests.regression_UI","Wed Jan 29 18:39:10 UTC 2025","passed","Wed Jan 29 18:39:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15492","Log in to Trello account","tests.regression_UI","Wed Jan 29 18:35:19 UTC 2025","passed","Wed Jan 29 18:35:34 UTC 2025","TestUiRegression","test_ui_regression","",""
"","22747","Drag and drop card","tests.regression_UI","Wed Jan 29 18:37:23 UTC 2025","passed","Wed Jan 29 18:37:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38884","Card Creation","tests.regression_UI","Wed Jan 29 18:36:44 UTC 2025","passed","Wed Jan 29 18:37:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34472","List creation","tests.regression_UI","Wed Jan 29 18:36:09 UTC 2025","passed","Wed Jan 29 18:36:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33592","Log out functionality","tests.regression_UI","Wed Jan 29 18:39:43 UTC 2025","passed","Wed Jan 29 18:40:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32783","Label a card","tests.regression_UI","Wed Jan 29 18:37:45 UTC 2025","passed","Wed Jan 29 18:38:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32556","Search functionality","tests.regression_UI","Wed Jan 29 18:38:37 UTC 2025","broken","Wed Jan 29 18:39:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34983","Board Creation","tests.regression_UI","Wed Jan 29 18:35:34 UTC 2025","passed","Wed Jan 29 18:36:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19115","Archive a card","tests.regression_UI","Wed Jan 29 18:38:18 UTC 2025","passed","Wed Jan 29 18:38:37 UTC 2025","TestUiRegression","test_ui_regression","",""
