"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34307","Card Creation","tests.regression_UI","Thu Mar 13 03:45:17 UTC 2025","passed","Thu Mar 13 03:45:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13651","Log in to Trello account","tests.regression_UI","Thu Mar 13 03:44:13 UTC 2025","passed","Thu Mar 13 03:44:27 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30856","Archive a card","tests.regression_UI","Thu Mar 13 03:46:43 UTC 2025","passed","Thu Mar 13 03:47:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21025","Drag and drop card","tests.regression_UI","Thu Mar 13 03:45:52 UTC 2025","passed","Thu Mar 13 03:46:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30399","Log out functionality","tests.regression_UI","Thu Mar 13 03:48:15 UTC 2025","passed","Thu Mar 13 03:48:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29121","Delete a board","tests.regression_UI","Thu Mar 13 03:47:46 UTC 2025","passed","Thu Mar 13 03:48:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29415","Label a card","tests.regression_UI","Thu Mar 13 03:46:13 UTC 2025","passed","Thu Mar 13 03:46:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17952","Board Creation","tests.regression_UI","Thu Mar 13 03:44:27 UTC 2025","passed","Thu Mar 13 03:44:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30697","List creation","tests.regression_UI","Thu Mar 13 03:44:46 UTC 2025","passed","Thu Mar 13 03:45:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30082","Search functionality","tests.regression_UI","Thu Mar 13 03:47:15 UTC 2025","passed","Thu Mar 13 03:47:45 UTC 2025","TestUiRegression","test_ui_regression","",""
