"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32132","Delete a board","tests.regression_UI","Wed Jan 29 12:53:38 UTC 2025","passed","Wed Jan 29 12:54:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38405","Card Creation","tests.regression_UI","Wed Jan 29 12:51:13 UTC 2025","passed","Wed Jan 29 12:51:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17431","Search functionality","tests.regression_UI","Wed Jan 29 12:53:21 UTC 2025","passed","Wed Jan 29 12:53:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33889","List creation","tests.regression_UI","Wed Jan 29 12:50:39 UTC 2025","passed","Wed Jan 29 12:51:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35220","Board Creation","tests.regression_UI","Wed Jan 29 12:50:04 UTC 2025","passed","Wed Jan 29 12:50:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","22582","Drag and drop card","tests.regression_UI","Wed Jan 29 12:51:52 UTC 2025","passed","Wed Jan 29 12:52:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32469","Label a card","tests.regression_UI","Wed Jan 29 12:52:14 UTC 2025","passed","Wed Jan 29 12:52:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33853","Log out functionality","tests.regression_UI","Wed Jan 29 12:54:10 UTC 2025","passed","Wed Jan 29 12:54:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15702","Log in to Trello account","tests.regression_UI","Wed Jan 29 12:49:48 UTC 2025","passed","Wed Jan 29 12:50:04 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33729","Archive a card","tests.regression_UI","Wed Jan 29 12:52:47 UTC 2025","passed","Wed Jan 29 12:53:21 UTC 2025","TestUiRegression","test_ui_regression","",""
