"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18807","Log out functionality","tests.regression_UI","Sun Jan 26 18:38:18 UTC 2025","passed","Sun Jan 26 18:38:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31896","Delete a board","tests.regression_UI","Sun Jan 26 18:37:46 UTC 2025","passed","Sun Jan 26 18:38:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19295","List creation","tests.regression_UI","Sun Jan 26 18:34:49 UTC 2025","passed","Sun Jan 26 18:35:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17559","Label a card","tests.regression_UI","Sun Jan 26 18:36:24 UTC 2025","passed","Sun Jan 26 18:36:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37045","Drag and drop card","tests.regression_UI","Sun Jan 26 18:35:47 UTC 2025","passed","Sun Jan 26 18:36:24 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38325","Card Creation","tests.regression_UI","Sun Jan 26 18:35:09 UTC 2025","passed","Sun Jan 26 18:35:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33355","Archive a card","tests.regression_UI","Sun Jan 26 18:36:42 UTC 2025","passed","Sun Jan 26 18:37:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19774","Board Creation","tests.regression_UI","Sun Jan 26 18:34:29 UTC 2025","passed","Sun Jan 26 18:34:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15307","Log in to Trello account","tests.regression_UI","Sun Jan 26 18:34:14 UTC 2025","passed","Sun Jan 26 18:34:29 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31300","Search functionality","tests.regression_UI","Sun Jan 26 18:37:15 UTC 2025","passed","Sun Jan 26 18:37:46 UTC 2025","TestUiRegression","test_ui_regression","",""
