"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33247","Card Creation","tests.regression_UI","Sat Mar 22 18:38:09 UTC 2025","passed","Sat Mar 22 18:38:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29200","Label a card","tests.regression_UI","Sat Mar 22 18:39:17 UTC 2025","passed","Sat Mar 22 18:39:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13424","Log in to Trello account","tests.regression_UI","Sat Mar 22 18:36:55 UTC 2025","passed","Sat Mar 22 18:37:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29917","Search functionality","tests.regression_UI","Sat Mar 22 18:40:17 UTC 2025","passed","Sat Mar 22 18:40:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32686","Drag and drop card","tests.regression_UI","Sat Mar 22 18:38:43 UTC 2025","passed","Sat Mar 22 18:39:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27642","Delete a board","tests.regression_UI","Sat Mar 22 18:40:48 UTC 2025","passed","Sat Mar 22 18:41:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29315","List creation","tests.regression_UI","Sat Mar 22 18:37:40 UTC 2025","passed","Sat Mar 22 18:38:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30515","Archive a card","tests.regression_UI","Sat Mar 22 18:39:46 UTC 2025","passed","Sat Mar 22 18:40:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30554","Board Creation","tests.regression_UI","Sat Mar 22 18:37:08 UTC 2025","passed","Sat Mar 22 18:37:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28267","Log out functionality","tests.regression_UI","Sat Mar 22 18:41:16 UTC 2025","passed","Sat Mar 22 18:41:44 UTC 2025","TestUiRegression","test_ui_regression","",""
