"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30788","Archive a card","tests.regression_UI","Thu Jan 30 19:23:41 UTC 2025","passed","Thu Jan 30 19:24:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30320","Search functionality","tests.regression_UI","Thu Jan 30 19:24:13 UTC 2025","passed","Thu Jan 30 19:24:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31000","List creation","tests.regression_UI","Thu Jan 30 19:21:42 UTC 2025","passed","Thu Jan 30 19:22:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34420","Card Creation","tests.regression_UI","Thu Jan 30 19:22:14 UTC 2025","passed","Thu Jan 30 19:22:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29288","Delete a board","tests.regression_UI","Thu Jan 30 19:24:44 UTC 2025","passed","Thu Jan 30 19:25:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34365","Drag and drop card","tests.regression_UI","Thu Jan 30 19:22:49 UTC 2025","passed","Thu Jan 30 19:23:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13619","Log in to Trello account","tests.regression_UI","Thu Jan 30 19:21:09 UTC 2025","passed","Thu Jan 30 19:21:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16989","Label a card","tests.regression_UI","Thu Jan 30 19:23:24 UTC 2025","passed","Thu Jan 30 19:23:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30037","Log out functionality","tests.regression_UI","Thu Jan 30 19:25:14 UTC 2025","passed","Thu Jan 30 19:25:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19111","Board Creation","tests.regression_UI","Thu Jan 30 19:21:23 UTC 2025","passed","Thu Jan 30 19:21:42 UTC 2025","TestUiRegression","test_ui_regression","",""
