"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33386","Drag and drop card","tests.regression_UI","Sun Mar 16 03:45:12 UTC 2025","passed","Sun Mar 16 03:45:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31519","Board Creation","tests.regression_UI","Sun Mar 16 03:43:47 UTC 2025","passed","Sun Mar 16 03:44:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28848","Search functionality","tests.regression_UI","Sun Mar 16 03:46:45 UTC 2025","passed","Sun Mar 16 03:47:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28668","Delete a board","tests.regression_UI","Sun Mar 16 03:47:15 UTC 2025","passed","Sun Mar 16 03:47:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12982","Log in to Trello account","tests.regression_UI","Sun Mar 16 03:43:33 UTC 2025","passed","Sun Mar 16 03:43:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28986","Label a card","tests.regression_UI","Sun Mar 16 03:45:46 UTC 2025","passed","Sun Mar 16 03:46:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29829","Log out functionality","tests.regression_UI","Sun Mar 16 03:47:44 UTC 2025","passed","Sun Mar 16 03:48:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29471","Archive a card","tests.regression_UI","Sun Mar 16 03:46:15 UTC 2025","passed","Sun Mar 16 03:46:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21224","Card Creation","tests.regression_UI","Sun Mar 16 03:44:50 UTC 2025","passed","Sun Mar 16 03:45:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30419","List creation","tests.regression_UI","Sun Mar 16 03:44:19 UTC 2025","passed","Sun Mar 16 03:44:49 UTC 2025","TestUiRegression","test_ui_regression","",""
