"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43565","Board Creation","tests.regression_UI","Thu Feb 06 06:40:35 UTC 2025","passed","Thu Feb 06 06:41:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27763","Delete a board","tests.regression_UI","Thu Feb 06 06:44:14 UTC 2025","passed","Thu Feb 06 06:44:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32663","Drag and drop card","tests.regression_UI","Thu Feb 06 06:42:12 UTC 2025","passed","Thu Feb 06 06:42:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29340","Archive a card","tests.regression_UI","Thu Feb 06 06:43:14 UTC 2025","passed","Thu Feb 06 06:43:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18110","List creation","tests.regression_UI","Thu Feb 06 06:41:20 UTC 2025","passed","Thu Feb 06 06:41:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12495","Log in to Trello account","tests.regression_UI","Thu Feb 06 06:40:23 UTC 2025","passed","Thu Feb 06 06:40:35 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28484","Label a card","tests.regression_UI","Thu Feb 06 06:42:45 UTC 2025","passed","Thu Feb 06 06:43:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33148","Card Creation","tests.regression_UI","Thu Feb 06 06:41:38 UTC 2025","passed","Thu Feb 06 06:42:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29149","Log out functionality","tests.regression_UI","Thu Feb 06 06:44:43 UTC 2025","passed","Thu Feb 06 06:45:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29735","Search functionality","tests.regression_UI","Thu Feb 06 06:43:44 UTC 2025","passed","Thu Feb 06 06:44:14 UTC 2025","TestUiRegression","test_ui_regression","",""
