"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33800","Label a card","tests.regression_UI","Mon Mar 31 21:32:44 UTC 2025","passed","Mon Mar 31 21:33:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17949","Board Creation","tests.regression_UI","Mon Mar 31 21:30:52 UTC 2025","passed","Mon Mar 31 21:31:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33544","Delete a board","tests.regression_UI","Mon Mar 31 21:34:11 UTC 2025","passed","Mon Mar 31 21:34:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17020","Search functionality","tests.regression_UI","Mon Mar 31 21:33:53 UTC 2025","passed","Mon Mar 31 21:34:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34348","List creation","tests.regression_UI","Mon Mar 31 21:31:10 UTC 2025","passed","Mon Mar 31 21:31:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19643","Drag and drop card","tests.regression_UI","Mon Mar 31 21:32:24 UTC 2025","passed","Mon Mar 31 21:32:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13522","Log in to Trello account","tests.regression_UI","Mon Mar 31 21:30:38 UTC 2025","passed","Mon Mar 31 21:30:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34345","Archive a card","tests.regression_UI","Mon Mar 31 21:33:18 UTC 2025","passed","Mon Mar 31 21:33:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34012","Log out functionality","tests.regression_UI","Mon Mar 31 21:34:45 UTC 2025","passed","Mon Mar 31 21:35:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37894","Card Creation","tests.regression_UI","Mon Mar 31 21:31:45 UTC 2025","passed","Mon Mar 31 21:32:23 UTC 2025","TestUiRegression","test_ui_regression","",""
