"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16367","Label a card","tests.regression_UI","Sat Feb 15 18:36:50 UTC 2025","passed","Sat Feb 15 18:37:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33373","Card Creation","tests.regression_UI","Sat Feb 15 18:35:42 UTC 2025","passed","Sat Feb 15 18:36:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","42206","Archive a card","tests.regression_UI","Sat Feb 15 18:37:07 UTC 2025","passed","Sat Feb 15 18:37:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33833","Drag and drop card","tests.regression_UI","Sat Feb 15 18:36:16 UTC 2025","passed","Sat Feb 15 18:36:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","41477","Log out functionality","tests.regression_UI","Sat Feb 15 18:38:36 UTC 2025","passed","Sat Feb 15 18:39:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30134","List creation","tests.regression_UI","Sat Feb 15 18:35:11 UTC 2025","passed","Sat Feb 15 18:35:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13866","Log in to Trello account","tests.regression_UI","Sat Feb 15 18:34:37 UTC 2025","passed","Sat Feb 15 18:34:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28032","Delete a board","tests.regression_UI","Sat Feb 15 18:38:08 UTC 2025","passed","Sat Feb 15 18:38:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17213","Search functionality","tests.regression_UI","Sat Feb 15 18:37:50 UTC 2025","passed","Sat Feb 15 18:38:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19002","Board Creation","tests.regression_UI","Sat Feb 15 18:34:52 UTC 2025","passed","Sat Feb 15 18:35:11 UTC 2025","TestUiRegression","test_ui_regression","",""
