"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15719","Label a card","tests.regression_UI","Sat Feb 08 09:31:21 UTC 2025","passed","Sat Feb 08 09:31:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28818","Search functionality","tests.regression_UI","Sat Feb 08 09:32:19 UTC 2025","passed","Sat Feb 08 09:32:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28310","Log out functionality","tests.regression_UI","Sat Feb 08 09:33:17 UTC 2025","passed","Sat Feb 08 09:33:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27689","Delete a board","tests.regression_UI","Sat Feb 08 09:32:49 UTC 2025","passed","Sat Feb 08 09:33:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","41915","Archive a card","tests.regression_UI","Sat Feb 08 09:31:37 UTC 2025","passed","Sat Feb 08 09:32:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32684","Drag and drop card","tests.regression_UI","Sat Feb 08 09:30:47 UTC 2025","passed","Sat Feb 08 09:31:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12421","Log in to Trello account","tests.regression_UI","Sat Feb 08 09:28:58 UTC 2025","passed","Sat Feb 08 09:29:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33719","Card Creation","tests.regression_UI","Sat Feb 08 09:30:13 UTC 2025","passed","Sat Feb 08 09:30:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31227","Board Creation","tests.regression_UI","Sat Feb 08 09:29:11 UTC 2025","passed","Sat Feb 08 09:29:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29437","List creation","tests.regression_UI","Sat Feb 08 09:29:43 UTC 2025","passed","Sat Feb 08 09:30:12 UTC 2025","TestUiRegression","test_ui_regression","",""
