"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29775","List creation","tests.regression_UI","Sat Feb 15 01:54:17 UTC 2025","passed","Sat Feb 15 01:54:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29702","Archive a card","tests.regression_UI","Sat Feb 15 01:56:14 UTC 2025","passed","Sat Feb 15 01:56:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29325","Label a card","tests.regression_UI","Sat Feb 15 01:55:44 UTC 2025","passed","Sat Feb 15 01:56:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","43490","Board Creation","tests.regression_UI","Sat Feb 15 01:53:33 UTC 2025","passed","Sat Feb 15 01:54:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29037","Search functionality","tests.regression_UI","Sat Feb 15 01:56:44 UTC 2025","passed","Sat Feb 15 01:57:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34118","Card Creation","tests.regression_UI","Sat Feb 15 01:54:48 UTC 2025","passed","Sat Feb 15 01:55:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28738","Log out functionality","tests.regression_UI","Sat Feb 15 01:57:42 UTC 2025","passed","Sat Feb 15 01:58:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20714","Drag and drop card","tests.regression_UI","Sat Feb 15 01:55:22 UTC 2025","passed","Sat Feb 15 01:55:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28179","Delete a board","tests.regression_UI","Sat Feb 15 01:57:13 UTC 2025","passed","Sat Feb 15 01:57:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12549","Log in to Trello account","tests.regression_UI","Sat Feb 15 01:53:20 UTC 2025","passed","Sat Feb 15 01:53:33 UTC 2025","TestUiRegression","test_ui_regression","",""
