"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28623","Log out functionality","tests.regression_UI","Tue Mar 11 13:00:13 UTC 2025","passed","Tue Mar 11 13:00:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29235","Delete a board","tests.regression_UI","Tue Mar 11 12:59:43 UTC 2025","passed","Tue Mar 11 13:00:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30683","Board Creation","tests.regression_UI","Tue Mar 11 12:56:13 UTC 2025","passed","Tue Mar 11 12:56:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12492","Log in to Trello account","tests.regression_UI","Tue Mar 11 12:56:00 UTC 2025","passed","Tue Mar 11 12:56:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29595","Archive a card","tests.regression_UI","Tue Mar 11 12:58:43 UTC 2025","passed","Tue Mar 11 12:59:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34261","Card Creation","tests.regression_UI","Tue Mar 11 12:57:18 UTC 2025","passed","Tue Mar 11 12:57:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29090","Search functionality","tests.regression_UI","Tue Mar 11 12:59:13 UTC 2025","passed","Tue Mar 11 12:59:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32218","List creation","tests.regression_UI","Tue Mar 11 12:56:45 UTC 2025","passed","Tue Mar 11 12:57:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28700","Label a card","tests.regression_UI","Tue Mar 11 12:58:14 UTC 2025","passed","Tue Mar 11 12:58:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21094","Drag and drop card","tests.regression_UI","Tue Mar 11 12:57:52 UTC 2025","passed","Tue Mar 11 12:58:13 UTC 2025","TestUiRegression","test_ui_regression","",""
