"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66892","Card Creation","tests.regression_UI","Fri Jan 24 09:30:12 UTC 2025","broken","Fri Jan 24 09:31:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15869","Log in to Trello account","tests.regression_UI","Fri Jan 24 09:29:01 UTC 2025","passed","Fri Jan 24 09:29:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","47836","Archive a card","tests.regression_UI","Fri Jan 24 09:32:58 UTC 2025","broken","Fri Jan 24 09:33:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19339","Log out functionality","tests.regression_UI","Fri Jan 24 09:34:21 UTC 2025","passed","Fri Jan 24 09:34:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17579","Search functionality","tests.regression_UI","Fri Jan 24 09:33:46 UTC 2025","passed","Fri Jan 24 09:34:03 UTC 2025","TestUiRegression","test_ui_regression","",""
"","52550","Drag and drop card","tests.regression_UI","Fri Jan 24 09:31:19 UTC 2025","broken","Fri Jan 24 09:32:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","46050","Label a card","tests.regression_UI","Fri Jan 24 09:32:11 UTC 2025","broken","Fri Jan 24 09:32:57 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35161","Board Creation","tests.regression_UI","Fri Jan 24 09:29:17 UTC 2025","passed","Fri Jan 24 09:29:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17533","Delete a board","tests.regression_UI","Fri Jan 24 09:34:03 UTC 2025","passed","Fri Jan 24 09:34:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19449","List creation","tests.regression_UI","Fri Jan 24 09:29:52 UTC 2025","passed","Fri Jan 24 09:30:12 UTC 2025","TestUiRegression","test_ui_regression","",""
