"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30797","List creation","tests.regression_UI","Tue Feb 18 06:40:15 UTC 2025","passed","Tue Feb 18 06:40:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33774","Search functionality","tests.regression_UI","Tue Feb 18 06:42:44 UTC 2025","passed","Tue Feb 18 06:43:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34338","Card Creation","tests.regression_UI","Tue Feb 18 06:40:46 UTC 2025","passed","Tue Feb 18 06:41:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13787","Log in to Trello account","tests.regression_UI","Tue Feb 18 06:39:25 UTC 2025","passed","Tue Feb 18 06:39:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30654","Log out functionality","tests.regression_UI","Tue Feb 18 06:43:48 UTC 2025","passed","Tue Feb 18 06:44:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30843","Archive a card","tests.regression_UI","Tue Feb 18 06:42:13 UTC 2025","passed","Tue Feb 18 06:42:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29523","Label a card","tests.regression_UI","Tue Feb 18 06:41:43 UTC 2025","passed","Tue Feb 18 06:42:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21146","Drag and drop card","tests.regression_UI","Tue Feb 18 06:41:21 UTC 2025","passed","Tue Feb 18 06:41:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29121","Delete a board","tests.regression_UI","Tue Feb 18 06:43:18 UTC 2025","passed","Tue Feb 18 06:43:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34639","Board Creation","tests.regression_UI","Tue Feb 18 06:39:39 UTC 2025","passed","Tue Feb 18 06:40:14 UTC 2025","TestUiRegression","test_ui_regression","",""
