"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32800","Delete a board","tests.regression_UI","Wed Jan 29 03:34:36 UTC 2025","passed","Wed Jan 29 03:35:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34786","Board Creation","tests.regression_UI","Wed Jan 29 03:31:15 UTC 2025","passed","Wed Jan 29 03:31:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38879","Card Creation","tests.regression_UI","Wed Jan 29 03:32:09 UTC 2025","passed","Wed Jan 29 03:32:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19443","List creation","tests.regression_UI","Wed Jan 29 03:31:50 UTC 2025","passed","Wed Jan 29 03:32:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33984","Archive a card","tests.regression_UI","Wed Jan 29 03:33:44 UTC 2025","passed","Wed Jan 29 03:34:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15417","Log in to Trello account","tests.regression_UI","Wed Jan 29 03:30:59 UTC 2025","passed","Wed Jan 29 03:31:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17620","Search functionality","tests.regression_UI","Wed Jan 29 03:34:18 UTC 2025","broken","Wed Jan 29 03:34:35 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33523","Log out functionality","tests.regression_UI","Wed Jan 29 03:35:08 UTC 2025","passed","Wed Jan 29 03:35:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","22705","Drag and drop card","tests.regression_UI","Wed Jan 29 03:32:48 UTC 2025","passed","Wed Jan 29 03:33:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32832","Label a card","tests.regression_UI","Wed Jan 29 03:33:11 UTC 2025","passed","Wed Jan 29 03:33:44 UTC 2025","TestUiRegression","test_ui_regression","",""
