"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45612","Label a card","tests.regression_UI","Mon Jan 27 03:35:15 UTC 2025","broken","Mon Jan 27 03:36:01 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33364","Log out functionality","tests.regression_UI","Mon Jan 27 03:37:38 UTC 2025","passed","Mon Jan 27 03:38:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","52362","Drag and drop card","tests.regression_UI","Mon Jan 27 03:34:23 UTC 2025","broken","Mon Jan 27 03:35:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","66607","Card Creation","tests.regression_UI","Mon Jan 27 03:33:16 UTC 2025","broken","Mon Jan 27 03:34:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34179","List creation","tests.regression_UI","Mon Jan 27 03:32:42 UTC 2025","passed","Mon Jan 27 03:33:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","47689","Archive a card","tests.regression_UI","Mon Jan 27 03:36:01 UTC 2025","broken","Mon Jan 27 03:36:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15300","Log in to Trello account","tests.regression_UI","Mon Jan 27 03:31:51 UTC 2025","passed","Mon Jan 27 03:32:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16756","Search functionality","tests.regression_UI","Mon Jan 27 03:36:49 UTC 2025","passed","Mon Jan 27 03:37:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35560","Board Creation","tests.regression_UI","Mon Jan 27 03:32:06 UTC 2025","passed","Mon Jan 27 03:32:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32503","Delete a board","tests.regression_UI","Mon Jan 27 03:37:06 UTC 2025","passed","Mon Jan 27 03:37:38 UTC 2025","TestUiRegression","test_ui_regression","",""
