"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16636","List creation","tests.regression_UI","Sun Mar 23 09:30:21 UTC 2025","passed","Sun Mar 23 09:30:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28408","Log out functionality","tests.regression_UI","Sun Mar 23 09:33:43 UTC 2025","passed","Sun Mar 23 09:34:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28312","Label a card","tests.regression_UI","Sun Mar 23 09:31:45 UTC 2025","passed","Sun Mar 23 09:32:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","43283","Board Creation","tests.regression_UI","Sun Mar 23 09:29:37 UTC 2025","passed","Sun Mar 23 09:30:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33724","Card Creation","tests.regression_UI","Sun Mar 23 09:30:38 UTC 2025","passed","Sun Mar 23 09:31:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28707","Search functionality","tests.regression_UI","Sun Mar 23 09:32:44 UTC 2025","passed","Sun Mar 23 09:33:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29011","Delete a board","tests.regression_UI","Sun Mar 23 09:33:13 UTC 2025","passed","Sun Mar 23 09:33:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32558","Drag and drop card","tests.regression_UI","Sun Mar 23 09:31:12 UTC 2025","passed","Sun Mar 23 09:31:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29064","Archive a card","tests.regression_UI","Sun Mar 23 09:32:14 UTC 2025","passed","Sun Mar 23 09:32:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12632","Log in to Trello account","tests.regression_UI","Sun Mar 23 09:29:24 UTC 2025","passed","Sun Mar 23 09:29:37 UTC 2025","TestUiRegression","test_ui_regression","",""
