"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38307","Card Creation","tests.regression_UI","Wed Jan 22 18:16:41 UTC 2025","passed","Wed Jan 22 18:17:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33040","Label a card","tests.regression_UI","Wed Jan 22 18:17:42 UTC 2025","passed","Wed Jan 22 18:18:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17378","Search functionality","tests.regression_UI","Wed Jan 22 18:18:49 UTC 2025","passed","Wed Jan 22 18:19:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","22883","Drag and drop card","tests.regression_UI","Wed Jan 22 18:17:19 UTC 2025","passed","Wed Jan 22 18:17:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15277","Log in to Trello account","tests.regression_UI","Wed Jan 22 18:15:31 UTC 2025","passed","Wed Jan 22 18:15:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19728","List creation","tests.regression_UI","Wed Jan 22 18:16:21 UTC 2025","passed","Wed Jan 22 18:16:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32121","Delete a board","tests.regression_UI","Wed Jan 22 18:19:07 UTC 2025","passed","Wed Jan 22 18:19:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33127","Log out functionality","tests.regression_UI","Wed Jan 22 18:19:39 UTC 2025","passed","Wed Jan 22 18:20:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33806","Archive a card","tests.regression_UI","Wed Jan 22 18:18:15 UTC 2025","passed","Wed Jan 22 18:18:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35342","Board Creation","tests.regression_UI","Wed Jan 22 18:15:46 UTC 2025","passed","Wed Jan 22 18:16:21 UTC 2025","TestUiRegression","test_ui_regression","",""
