"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32952","Drag and drop card","tests.regression_UI","Wed Mar 05 18:43:18 UTC 2025","passed","Wed Mar 05 18:43:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29506","Archive a card","tests.regression_UI","Wed Mar 05 18:44:09 UTC 2025","passed","Wed Mar 05 18:44:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28914","Delete a board","tests.regression_UI","Wed Mar 05 18:45:09 UTC 2025","passed","Wed Mar 05 18:45:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17907","Board Creation","tests.regression_UI","Wed Mar 05 18:41:55 UTC 2025","passed","Wed Mar 05 18:42:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16540","Label a card","tests.regression_UI","Wed Mar 05 18:43:52 UTC 2025","passed","Wed Mar 05 18:44:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29673","List creation","tests.regression_UI","Wed Mar 05 18:42:13 UTC 2025","passed","Wed Mar 05 18:42:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33883","Card Creation","tests.regression_UI","Wed Mar 05 18:42:44 UTC 2025","passed","Wed Mar 05 18:43:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12469","Log in to Trello account","tests.regression_UI","Wed Mar 05 18:41:42 UTC 2025","passed","Wed Mar 05 18:41:55 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29650","Search functionality","tests.regression_UI","Wed Mar 05 18:44:39 UTC 2025","passed","Wed Mar 05 18:45:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29193","Log out functionality","tests.regression_UI","Wed Mar 05 18:45:39 UTC 2025","passed","Wed Mar 05 18:46:08 UTC 2025","TestUiRegression","test_ui_regression","",""
