"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30491","Archive a card","tests.regression_UI","Sun Feb 09 18:36:47 UTC 2025","passed","Sun Feb 09 18:37:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17680","List creation","tests.regression_UI","Sun Feb 09 18:34:50 UTC 2025","passed","Sun Feb 09 18:35:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33987","Card Creation","tests.regression_UI","Sun Feb 09 18:35:08 UTC 2025","passed","Sun Feb 09 18:35:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31380","Board Creation","tests.regression_UI","Sun Feb 09 18:34:18 UTC 2025","passed","Sun Feb 09 18:34:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33578","Drag and drop card","tests.regression_UI","Sun Feb 09 18:35:43 UTC 2025","passed","Sun Feb 09 18:36:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28661","Delete a board","tests.regression_UI","Sun Feb 09 18:37:48 UTC 2025","passed","Sun Feb 09 18:38:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12487","Log in to Trello account","tests.regression_UI","Sun Feb 09 18:34:05 UTC 2025","passed","Sun Feb 09 18:34:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29489","Label a card","tests.regression_UI","Sun Feb 09 18:36:17 UTC 2025","passed","Sun Feb 09 18:36:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29004","Search functionality","tests.regression_UI","Sun Feb 09 18:37:18 UTC 2025","passed","Sun Feb 09 18:37:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29377","Log out functionality","tests.regression_UI","Sun Feb 09 18:38:17 UTC 2025","passed","Sun Feb 09 18:38:47 UTC 2025","TestUiRegression","test_ui_regression","",""
