"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16550","Label a card","tests.regression_UI","Fri Mar 21 02:05:51 UTC 2025","passed","Fri Mar 21 02:06:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29022","Delete a board","tests.regression_UI","Fri Mar 21 02:07:11 UTC 2025","passed","Fri Mar 21 02:07:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30907","Search functionality","tests.regression_UI","Fri Mar 21 02:06:39 UTC 2025","passed","Fri Mar 21 02:07:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13971","Log in to Trello account","tests.regression_UI","Fri Mar 21 02:03:37 UTC 2025","passed","Fri Mar 21 02:03:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34128","Card Creation","tests.regression_UI","Fri Mar 21 02:04:42 UTC 2025","passed","Fri Mar 21 02:05:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30892","Log out functionality","tests.regression_UI","Fri Mar 21 02:07:40 UTC 2025","passed","Fri Mar 21 02:08:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30658","List creation","tests.regression_UI","Fri Mar 21 02:04:11 UTC 2025","passed","Fri Mar 21 02:04:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18986","Board Creation","tests.regression_UI","Fri Mar 21 02:03:51 UTC 2025","passed","Fri Mar 21 02:04:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30480","Archive a card","tests.regression_UI","Fri Mar 21 02:06:08 UTC 2025","passed","Fri Mar 21 02:06:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33693","Drag and drop card","tests.regression_UI","Fri Mar 21 02:05:17 UTC 2025","passed","Fri Mar 21 02:05:50 UTC 2025","TestUiRegression","test_ui_regression","",""
