"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38234","Card Creation","tests.regression_UI","Tue Apr 01 15:36:49 UTC 2025","passed","Tue Apr 01 15:37:27 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35696","List creation","tests.regression_UI","Tue Apr 01 15:36:12 UTC 2025","passed","Tue Apr 01 15:36:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34444","Log out functionality","tests.regression_UI","Tue Apr 01 15:39:49 UTC 2025","passed","Tue Apr 01 15:40:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33912","Label a card","tests.regression_UI","Tue Apr 01 15:37:48 UTC 2025","passed","Tue Apr 01 15:38:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17514","Archive a card","tests.regression_UI","Tue Apr 01 15:38:22 UTC 2025","passed","Tue Apr 01 15:38:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19768","Drag and drop card","tests.regression_UI","Tue Apr 01 15:37:28 UTC 2025","passed","Tue Apr 01 15:37:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33013","Delete a board","tests.regression_UI","Tue Apr 01 15:39:15 UTC 2025","passed","Tue Apr 01 15:39:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","36410","Board Creation","tests.regression_UI","Tue Apr 01 15:35:35 UTC 2025","passed","Tue Apr 01 15:36:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34604","Search functionality","tests.regression_UI","Tue Apr 01 15:38:40 UTC 2025","passed","Tue Apr 01 15:39:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13576","Log in to Trello account","tests.regression_UI","Tue Apr 01 15:35:21 UTC 2025","passed","Tue Apr 01 15:35:35 UTC 2025","TestUiRegression","test_ui_regression","",""
