"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32990","Card Creation","tests.regression_UI","Sat Feb 15 12:49:44 UTC 2025","passed","Sat Feb 15 12:50:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30371","Board Creation","tests.regression_UI","Sat Feb 15 12:48:43 UTC 2025","passed","Sat Feb 15 12:49:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33414","Drag and drop card","tests.regression_UI","Sat Feb 15 12:50:18 UTC 2025","passed","Sat Feb 15 12:50:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","40915","Log out functionality","tests.regression_UI","Sat Feb 15 12:52:37 UTC 2025","passed","Sat Feb 15 12:53:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29476","List creation","tests.regression_UI","Sat Feb 15 12:49:14 UTC 2025","passed","Sat Feb 15 12:49:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13350","Log in to Trello account","tests.regression_UI","Sat Feb 15 12:48:29 UTC 2025","passed","Sat Feb 15 12:48:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15344","Label a card","tests.regression_UI","Sat Feb 15 12:50:52 UTC 2025","passed","Sat Feb 15 12:51:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30025","Archive a card","tests.regression_UI","Sat Feb 15 12:51:08 UTC 2025","passed","Sat Feb 15 12:51:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28656","Search functionality","tests.regression_UI","Sat Feb 15 12:51:38 UTC 2025","passed","Sat Feb 15 12:52:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28474","Delete a board","tests.regression_UI","Sat Feb 15 12:52:07 UTC 2025","passed","Sat Feb 15 12:52:36 UTC 2025","TestUiRegression","test_ui_regression","",""
