"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12642","Log in to Trello account","tests.regression_UI","Sun Mar 02 06:38:36 UTC 2025","passed","Sun Mar 02 06:38:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33988","Card Creation","tests.regression_UI","Sun Mar 02 06:39:39 UTC 2025","passed","Sun Mar 02 06:40:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32931","Drag and drop card","tests.regression_UI","Sun Mar 02 06:40:13 UTC 2025","passed","Sun Mar 02 06:40:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30822","Board Creation","tests.regression_UI","Sun Mar 02 06:38:49 UTC 2025","passed","Sun Mar 02 06:39:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29061","Search functionality","tests.regression_UI","Sun Mar 02 06:41:46 UTC 2025","passed","Sun Mar 02 06:42:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29515","Archive a card","tests.regression_UI","Sun Mar 02 06:41:16 UTC 2025","passed","Sun Mar 02 06:41:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29979","Log out functionality","tests.regression_UI","Sun Mar 02 06:42:45 UTC 2025","passed","Sun Mar 02 06:43:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17804","List creation","tests.regression_UI","Sun Mar 02 06:39:21 UTC 2025","passed","Sun Mar 02 06:39:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28697","Label a card","tests.regression_UI","Sun Mar 02 06:40:47 UTC 2025","passed","Sun Mar 02 06:41:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28691","Delete a board","tests.regression_UI","Sun Mar 02 06:42:16 UTC 2025","passed","Sun Mar 02 06:42:45 UTC 2025","TestUiRegression","test_ui_regression","",""
