"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20764","Board Creation","tests.regression_UI","Fri Jan 24 03:31:24 UTC 2025","passed","Fri Jan 24 03:31:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32043","Search functionality","tests.regression_UI","Fri Jan 24 03:34:13 UTC 2025","passed","Fri Jan 24 03:34:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15275","Log in to Trello account","tests.regression_UI","Fri Jan 24 03:31:09 UTC 2025","passed","Fri Jan 24 03:31:24 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34279","List creation","tests.regression_UI","Fri Jan 24 03:31:45 UTC 2025","passed","Fri Jan 24 03:32:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17696","Label a card","tests.regression_UI","Fri Jan 24 03:33:21 UTC 2025","passed","Fri Jan 24 03:33:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32264","Delete a board","tests.regression_UI","Fri Jan 24 03:34:45 UTC 2025","passed","Fri Jan 24 03:35:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33680","Archive a card","tests.regression_UI","Fri Jan 24 03:33:39 UTC 2025","passed","Fri Jan 24 03:34:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","23871","Card Creation","tests.regression_UI","Fri Jan 24 03:32:20 UTC 2025","passed","Fri Jan 24 03:32:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37532","Drag and drop card","tests.regression_UI","Fri Jan 24 03:32:44 UTC 2025","passed","Fri Jan 24 03:33:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33458","Log out functionality","tests.regression_UI","Fri Jan 24 03:35:17 UTC 2025","passed","Fri Jan 24 03:35:50 UTC 2025","TestUiRegression","test_ui_regression","",""
