"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28776","Search functionality","tests.regression_UI","Fri Feb 28 06:43:13 UTC 2025","passed","Fri Feb 28 06:43:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27720","Delete a board","tests.regression_UI","Fri Feb 28 06:43:42 UTC 2025","passed","Fri Feb 28 06:44:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17948","Board Creation","tests.regression_UI","Fri Feb 28 06:40:31 UTC 2025","passed","Fri Feb 28 06:40:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29200","Log out functionality","tests.regression_UI","Fri Feb 28 06:44:11 UTC 2025","passed","Fri Feb 28 06:44:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29904","Archive a card","tests.regression_UI","Fri Feb 28 06:42:43 UTC 2025","passed","Fri Feb 28 06:43:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28098","Label a card","tests.regression_UI","Fri Feb 28 06:42:14 UTC 2025","passed","Fri Feb 28 06:42:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32849","Card Creation","tests.regression_UI","Fri Feb 28 06:41:20 UTC 2025","passed","Fri Feb 28 06:41:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12372","Log in to Trello account","tests.regression_UI","Fri Feb 28 06:40:18 UTC 2025","passed","Fri Feb 28 06:40:31 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19938","Drag and drop card","tests.regression_UI","Fri Feb 28 06:41:54 UTC 2025","passed","Fri Feb 28 06:42:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30192","List creation","tests.regression_UI","Fri Feb 28 06:40:49 UTC 2025","passed","Fri Feb 28 06:41:20 UTC 2025","TestUiRegression","test_ui_regression","",""
