"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29520","Label a card","tests.regression_UI","Sun Feb 16 02:04:42 UTC 2025","passed","Sun Feb 16 02:05:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17434","Board Creation","tests.regression_UI","Sun Feb 16 02:02:59 UTC 2025","passed","Sun Feb 16 02:03:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20144","Drag and drop card","tests.regression_UI","Sun Feb 16 02:04:22 UTC 2025","passed","Sun Feb 16 02:04:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29148","Search functionality","tests.regression_UI","Sun Feb 16 02:05:44 UTC 2025","passed","Sun Feb 16 02:06:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29720","List creation","tests.regression_UI","Sun Feb 16 02:03:17 UTC 2025","passed","Sun Feb 16 02:03:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30640","Archive a card","tests.regression_UI","Sun Feb 16 02:05:12 UTC 2025","passed","Sun Feb 16 02:05:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33926","Card Creation","tests.regression_UI","Sun Feb 16 02:03:47 UTC 2025","passed","Sun Feb 16 02:04:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28162","Delete a board","tests.regression_UI","Sun Feb 16 02:06:13 UTC 2025","passed","Sun Feb 16 02:06:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12664","Log in to Trello account","tests.regression_UI","Sun Feb 16 02:02:46 UTC 2025","passed","Sun Feb 16 02:02:58 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29745","Log out functionality","tests.regression_UI","Sun Feb 16 02:06:42 UTC 2025","passed","Sun Feb 16 02:07:12 UTC 2025","TestUiRegression","test_ui_regression","",""
