"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29981","Archive a card","tests.regression_UI","Wed Mar 19 21:33:38 UTC 2025","passed","Wed Mar 19 21:34:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30526","Board Creation","tests.regression_UI","Wed Mar 19 21:31:20 UTC 2025","passed","Wed Mar 19 21:31:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37606","Drag and drop card","tests.regression_UI","Wed Mar 19 21:32:42 UTC 2025","passed","Wed Mar 19 21:33:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16412","Label a card","tests.regression_UI","Wed Mar 19 21:33:21 UTC 2025","passed","Wed Mar 19 21:33:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28602","Delete a board","tests.regression_UI","Wed Mar 19 21:34:37 UTC 2025","passed","Wed Mar 19 21:35:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12871","Log in to Trello account","tests.regression_UI","Wed Mar 19 21:31:06 UTC 2025","passed","Wed Mar 19 21:31:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17004","List creation","tests.regression_UI","Wed Mar 19 21:31:51 UTC 2025","passed","Wed Mar 19 21:32:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33711","Card Creation","tests.regression_UI","Wed Mar 19 21:32:08 UTC 2025","passed","Wed Mar 19 21:32:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","42539","Log out functionality","tests.regression_UI","Wed Mar 19 21:35:07 UTC 2025","passed","Wed Mar 19 21:35:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28758","Search functionality","tests.regression_UI","Wed Mar 19 21:34:08 UTC 2025","passed","Wed Mar 19 21:34:37 UTC 2025","TestUiRegression","test_ui_regression","",""
